年	月	分類	内容
1983		utmc	テレビ朝日「歌謡ドッキリ大放送!!」の占星術のコーナーを松岡肇が担当（詳細な時期は不明）
1984	1	world	Macintosh 発売
1984	3	utmc	東大マイコンクラブ 著「それゆけ!マイコン」（集英社）出版
1984	4	utmc	TAITO「ちゃっくんぽっぷ」稼働開始（オリジナルは日立のベーシックマスターレベル3でUTMC部員のzakが開発した「Chack'n Chack」）
1984	5	utmc	竹内あきら、湯浅敬、安田吾郎 共著「MSXホームコンピュータ読本」（アスキー出版局）発売
1984	8	utmc	松岡肇著「スタードッキリ占星術」（リヨン社）出版
1984	8	world	IBM PC AT (IBM 5170) 発売
1984	9	world	慶応と東工大の間が接続。10月には東大とも接続し、実験ネットワークとしての運用開始。JUNETとなる。後に日本のインターネットとなる。少なくとも1985年4月10日の fj.test のテスト記事のアーカイブが存在することは確認されている
1984	10	world	IBM、アジア太平洋の市場にて IBM JX 発売
1984	10	utmc	湯浅敬著「MSXマシン語入門講座」（アスキー出版局）発売
1984	12	world	富士通 FM-16β 発売
1985	3	world	国際科学技術博覧会（つくば万博）開催
1985	3	world	テレスター（工学社の子会社）、パソコン通信のホスト局 Telestar を開局
1985	3	world	AXシリーズに関わっていたメンバーによりゲームアーツを創業
1985	4	world	通信の自由化（電気通信事業法施行）
1985	5	world	アスキーネットが実験サービスとして開局。Mapletown Network開局のきっかけとなる
1986	4	world	PC-VAN 開局
1986	8	utmc	太田昌孝、竹内あきら（滝口彰）、大口孝之 著「応用グラッフィクス」（アスキー）出版
1986	9	utmc	日経MIXが実験サービス開始
1986	10	utmc	アニメ専門パソコン通信ホスト局「Mapletown Network」開局。当初はポリアンナ氏の自宅(?)に置かれていたようだが、いつ頃からか本郷の部室「本郷研究所」に置かれる。SysOp.はUTMC現役部員が代々務める
1986	12	utmc	OBの三橋正邦がサウンドや音声を担当したシルフィードがゲームアーツより発売
1987	3	utmc	SHARP X68000付属のワープロ(?)をOBのXevi本が担当
1987	3	world	SHARP X68000発売
1987	4	world	NIFTY-Serve 開局
1987	7	utmc	OBの蒲地輝尚 著「はじめて読む8086 : 16ビット・コンピュータをやさしく語る」（アスキー）出版
1987		utmc	OBの太田昌孝、湯浅敬がCG制作に関わったキリンメッツCM「アイアンライダー」の放送。制作会社の太陽企画ではUTMC関係者が代々バイトを続けた
1988	11	utmc	ASAHIパソコンネット開局。後に運営チームが株式会社アトソンとして朝日新聞社から独立
1989	1	world	「平成」に改元
1989	2	world	富士通 FM TOWNS 発売
1989	4	utmc	部室が学生会館214号室から303号室に移転
1989	11	world	ベルリンの壁崩壊
1990	4	utmc	株式会社アトソン（現朝日ネット）設立。創設メンバーにUTMC OBが2名ほど参加。以後、アルバイトや社員としてUTMC関係者が数多く関わる
1990	10	world	IBM DOS J4.0/V （いわゆるDOS/V）発売。PC互換機で日本語がソフトウェアのみで使えるようになり、日本でPC互換機が普及するきっかけとなる
1990	10	world	東西ドイツ統一
1991	12	world	ソビエト連邦崩壊
1992	11	world	日本初の商用インターネット接続サービス（UUCP接続）SPINがAT&T JENSによりスタート
1992		utmc	メーリングリスト運用開始
1992	7	utmc	蒲地輝尚 著「はじめて読むC言語 : プログラミング環境のスタンダード」（アスキー）出版
1992	12	world	インターネットイニシアティブ企画（後のIIJ）設立
1993	5	world	Windows 3.1 日本語版 リリース
1993	7	world	IIJ、UUCP接続サービス開始
1994	6	utmc	Mapletown Network、mapletown.or.jp ドメインを取得
1994	8	utmc	Mapletown Network、IIJとUUCP接続を開始（接続準備はIIJ社設立前）
1994	9	utmc	Mapletown Network、UUCP経由でのメール接続を開始
1995	1	world	阪神淡路大震災
1995	3	world	地下鉄サリン事件
1995	4	utmc	蒲地輝尚 著「はじめて読む486 : 32ビットコンピュータをやさしく語る」（アスキー）出版
1995	5	utmc	UTMC本郷研究所、外部と64kbpsの専用線接続が敷設され、TCP/IPでの接続を開始
1995	11	world	Windows 95 日本語版 リリース
1996		utmc	OBのソニーCSLの増井俊之、予測変換機能機能の先駆けであるPOBox開発。その後Apple社でiPhoneでの日本語入力システムに携わった
1996	4	world	USロボティクス「Pilot 1000」「Pilot 5000」発売
1996	6	utmc	utmc.or.jp ドメイン取得
1996	8	world	Googleの最初のバージョンがスタンフォード大にて公開
1996	9	utmc	OBの山田達司、Pilot用のJ-Viewerを開発。UTMCのメーリングリストにて話題が先行していた
1996	10	utmc	山田達司、Pilot用のJ-OSを開発
1996	12	utmc	蒲地輝尚 著「入門Windows 95」（アスキー）出版（村瀬康治との共著）
1998	7	world	Windows 98 日本語版リリース
1998		world	チームラボ設立。創立メンバーの猪子寿之はUTMCにも顔を出していたことがあったらしい
1999	5	world	ひろゆき、あめぞう掲示板の避難所として「2ちゃんねる」を開設したことをあめぞう掲示板で報告
2000	1	world	Y2K 問題
2000	12	utmc	CannonSmash 開発用にIRCサーバーの運用開始。後のUTMC全体用のIRCサーバーになる。現在はSlackへ移行
2001	3	world	Mac OS X発売
2001	9	utmc	UTMCの夏合宿の最終日に本研でアメリカ同時多発テロ事件の生中継を見る
2001	9	world	アメリカ同時多発テロ事件
2001	9	world	Windows XP 日本語版リリース
2002	3	world	現代的なSNSの先駆けである Friendster 設立
2003	8	world	SNSの MySpace サービス開始
2004	1	world	Google、SNSのorkutのサービスを開始
2004	3	world	イーマーキュリー社、mixiのサービスを開始
2004	2	world	マーク・ザッカーバーグ、ハーバード大学生向けに TheFacebook のサービスをスタート
2004	8	utmc	蒲地輝尚 著「はじめて読むPentium : マシン語入門編」（アスキー）出版（水越康博との共著）
2006	7	world	Obvious社（後のTwitter社）、Twitterのサービスを開始
2006	12	utmc	朝日ネット上場
2007	6	world	初代iPhone発売
2008	6	utmc	6月から学生会館が耐震補強工事に伴い改修。工事期間は303号室から学生会館代替施設（旧生協食堂）の303と名付けられた区画へ移動した
2008	7	world	日本にてiPhone 3GS発売
2008	10	world	世界初のAndroid搭載スマートフォン「T-Mobile G1」全米向けに発売
2009		utmc	学生会館の耐震補強工事の終了に伴い部室が代替施設から学生会館へ戻る。部屋は314Bに変更（正確な時期は不明だが4月から11月の間？）
2009	9	world	Windows 7 リリース
2011	3	world	東日本大震災
2014	7	world	Misskey 公開（当初は掲示板サービス）
2015	7	world	Windows 10 リリース
2015	12	world	OpenAI 設立
2016	3	world	Mastodon の最初のインスタンス開設
2018	2	utmc	学生会館本館3F 314Bの部室を退去（手続きを忘れた？）
2018	9	world	Misskey が ActivityPub 対応
2019	5	world	「令和」に改元
2019	12	world	Twitter社にて分散型SNSのプロジェクトがスタート（後のBluesky）
2020	4	world	COVID-19に伴う緊急事態宣言発出
2021	1	world	Anthropic 設立
2021	10	world	BlueskyがTwitterから独立
2021	10	world	Windows 11 リリース
2022	2	utmc	キャンパスプラザＢ棟2階 B306 に部室復活
2022	10	world	イーロン・マスク、Twitter社を買収
2023	2	world	Blueskyが招待制のβ版開始
2023	5	world	COVID-19が5類に移行
2023	7	world	TwitterがXへ改名
2024	2	world	Blueskyが一般公開（公式クライアントの日本語化にはUTMC OBの草野が参加）
2026		utmc	東大マイコンクラブ50周年
